track,artist,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Wrath Within,Children Of Bodom,spotify:track:4VH2tHYwk7GQZroEFPcLE5,0.333,0.961,2,-3.408,0,0.0668,0.000104,0.634,0.327,0.551,175.106,4
Wreck of the old 97,Hank Snow,spotify:track:7JfELJM8kl7LvyJA433NjL,0.705,0.81,7,-5.38,1,0.0482,0.132,1.21e-05,0.134,0.789,113.638,4
Wrecking Ball,Miley Cyrus,spotify:track:4tIoTJmPKxCPCE7ksi8PuJ,0.531,0.422,5,-6.262,1,0.0342,0.409,0,0.107,0.347,119.964,4
Wrecking Ball (2),Miley Cyrus,spotify:track:5nyMfgZQnkqtao8QJCD2sJ,0.531,0.422,5,-6.262,1,0.0342,0.409,0,0.107,0.347,119.964,4
Wrecking Crew,Overkill,spotify:track:3qBoE0S8NP6sohq1YC5RuW,0.235,0.982,11,-6.219,0,0.0878,8.62e-06,0.554,0.367,0.422,88.536,4
Wrecking Hotel Rooms,MXPX,spotify:track:7N2LCTmMkK7ej41UvRWQVe,0.624,0.374,1,-8.101,1,0.0335,0.723,0,0.0914,0.694,115.808,4
Wretches and Kings,Linkin Park,spotify:track:5U4RjLvUsjYaKu1dKWzSsP,0.595,0.961,4,-4.342,0,0.153,0.00931,1.2e-06,0.803,0.588,90.011,4
Wring That Neck,Deep Purple,spotify:track:7bqEtlHT5O1k56DsoeLLOs,0.346,0.81,7,-5.593,1,0.201,0.29,0.907,0.0893,0.777,145.973,4
Write This Down,George Strait,spotify:track:1TanmIWbaUj5NVwJ3k4XPd,0.729,0.688,3,-7.468,1,0.0264,0.127,9.44e-06,0.295,0.671,123.867,4
Writing On The Wall,George Jones,spotify:track:56jpbrSiPbp0xECsMcqRb6,0.503,0.321,9,-14.796,1,0.0272,0.724,1.41e-06,0.126,0.35,103.086,4
Writing On The Wall,Ritchie Blackmore,spotify:track:1PWnAEQcbwQwK759otUbta,0.261,0.302,5,-8.19,0,0.0339,0.769,2.57e-06,0.0863,0.0883,81.418,3
writings on the wall,Sam Smith,spotify:track:1PWnAEQcbwQwK759otUbta,0.261,0.302,5,-8.19,0,0.0339,0.769,2.57e-06,0.0863,0.0883,81.418,3
Written in the Stars,Leann Rimes,spotify:track:2xwilsGNrjvUlWrwrDiRmg,0.588,0.506,0,-8.674,1,0.0306,0.623,0,0.12,0.301,121.772,4
Wrong Impression,Natalie Imbruglia,spotify:track:2ALGjrjPZlCKwOCh6bzXaI,0.477,0.739,6,-5.606,1,0.0279,0.00944,0,0.179,0.265,100.137,4
Wrong Side Of The Track,Biohazard,spotify:track:3qcco9K5C92gMPrBCzQGYm,0.284,0.977,8,-4.29,1,0.154,0.00347,0.00165,0.399,0.255,163.462,3
Wrong Way,Sublime,spotify:track:36riwGqPf855x1fowjEIpd,0.69,0.681,9,-5.653,1,0.0379,0.0623,0,0.137,0.911,75.034,4
Wrong Way,Creed,spotify:track:1sB4YUGAv8fqQW7HZJOYeq,0.488,0.278,0,-11.092,1,0.035,0.41,8.24e-05,0.132,0.377,138.335,5
Wurensh,IQ,spotify:track:7g8zqaG8XlXg0SykV3FCNW,0.272,0.616,6,-13.341,1,0.0386,0.178,6.67e-05,0.226,0.362,155.753,4
Wuthering Heights,Kate Bush,spotify:track:0zWyO8rL6DOjc4QCDmsBWE,0.581,0.429,1,-10.007,1,0.0326,0.18,0.00106,0.128,0.504,123.802,4
Wuzzles,Tv Themes,spotify:track:5XSZB88zYKFyoTl8R0k6Zo,0.689,0.831,0,-6.786,1,0.0598,0.13,0.867,0.25,0.961,138.511,4
WWE Raw vs Smackdown 2008,Video Games,spotify:track:4nWzY3Opahrww5RhDD0bdf,0.72,0.861,4,-9.214,0,0.332,0.0608,0.0118,0.394,0.438,129.678,4
WWW Dot Memory,Alan Jackson,spotify:track:1nCSr7oGeUv7sUEoYuAJFF,0.558,0.314,2,-10.623,1,0.0295,0.709,0.000319,0.193,0.267,125.59,4
Wynona's Big Brown Beaver,Primus,spotify:track:5WzdX4iArSQZELuxI0Oq5Q,0.589,0.973,2,-6.394,1,0.0543,0.000345,0.103,0.161,0.576,129.473,4
Wyznanie,Akcent,spotify:track:4iQG6exRP83aa5K9G2oBg0,0.739,0.647,10,-11.771,0,0.0619,0.128,2.18e-06,0.0725,0.908,169.68,4
X,Xzibit,spotify:track:5stZnlPMYz3Ba8Hbo3ajlP,0.936,0.678,4,-3.012,0,0.21,0.0795,0,0.0838,0.822,96.911,4
X,System Of A Down,spotify:track:4HIKcEKSijQLW5YNLsdLzt,0.492,0.948,0,-3.549,1,0.0525,0.00118,0.00641,0.295,0.523,90.569,4
X & Y,Coldplay,spotify:track:2rxp56vVQp1zzumJ0eHLmw,0.225,0.561,6,-6.813,0,0.0352,0.563,0.00987,0.366,0.0818,153.24,4
X - Files,Tv Themes,spotify:track:28V2qNpUhEV1CZDVnKJ8Z2,0.286,0.461,9,-9.555,0,0.0262,0.223,0.269,0.153,0.0411,92.416,3
X 2,Xzibit,spotify:track:2MJUHEGpW3npSNpipHMCIB,0.406,0.831,11,-4.12,0,0.311,0.00143,0,0.214,0.175,84.619,4
X Y U,Smashing Pumpkins,spotify:track:3nnvMbieuZH3L3caIRdpjk,0.32,0.739,11,-8.375,1,0.0502,0.000127,0.749,0.21,0.24,114.053,4
X-Files,Movie Themes,spotify:track:5HtTyeR55qwrmAfQC9Mqfz,0.301,0.289,5,-15.678,1,0.0287,0.477,0.559,0.106,0.0392,92.223,3
X-mas Song,In Flames,spotify:track:2siBPQFmmehuXPeDEDH1VX,0.532,0.521,1,-6.455,1,0.0282,0.844,0.000317,0.0874,0.293,62.86,4
X-Men 90's Cartoon Theme Song,Tv Themes,spotify:track:54cMZxoTJPnB5U22xorfAp,0.486,0.492,8,-10.142,1,0.0409,0.342,0.877,0.146,0.601,121.056,4
X-ray Mirror,Voivod,spotify:track:5JROLHxgnDGTOXLPHV1fYA,0.294,0.893,5,-10.828,1,0.0568,2.75e-05,0.194,0.112,0.267,159.844,3
X-static,Foo Fighters,spotify:track:7rKm5BfLqxYko007wiamnm,0.322,0.868,3,-8.335,1,0.0557,3.55e-05,0.899,0.209,0.183,101.545,4
X-static (2),Foo Fighters,spotify:track:7rKm5BfLqxYko007wiamnm,0.322,0.868,3,-8.335,1,0.0557,3.55e-05,0.899,0.209,0.183,101.545,4
Xanadu,Rush,spotify:track:5q7KiSN7znIONR76LAqm7k,0.316,0.529,5,-9.067,0,0.0516,0.127,0.00229,0.0923,0.0456,140.785,4
Xanadu,Olivia Newton John,spotify:track:0cXFXgFns7sIMmTpqyGRmD,0.635,0.584,6,-9.112,1,0.0296,0.118,0,0.29,0.711,127.626,4
Xanadu,Electric Light Orchestra,spotify:track:51gNUciaFRvW3D7FTkGfJs,0.474,0.731,9,-6.03,1,0.0391,0.19,0.00167,0.788,0.441,126.991,4
Xanadu,Movie Themes,spotify:track:157np9iwFUyl6V9eBUqtY9,0.456,0.131,6,-21.067,1,0.0425,0.995,0.952,0.104,0.282,119.532,4
Xanadu (2),Rush,spotify:track:5q7KiSN7znIONR76LAqm7k,0.316,0.529,5,-9.067,0,0.0516,0.127,0.00229,0.0923,0.0456,140.785,4
Xevious Theme,Video Games,spotify:track:7lcGyeI9SNDVywqxWY8qEf,0.327,0.0749,9,-22.407,0,0.0271,0.907,0.889,0.108,0.0429,89.82,4
XO,Fall Out Boy,spotify:track:4u2JQ1rzBirJVn6Ka2aQ5l,0.482,0.963,11,-3.161,0,0.0743,0.000633,0,0.0959,0.423,131.333,4
Xploshi - VIolent Vincent,Artists / Bands,spotify:track:37yBRQsn8Zhr4FZBcWgR3e,0.523,0.943,6,-4.987,0,0.107,0.000385,2.15e-06,0.08,0.143,120.029,4
XTC vs. Adam Ant,They Might Be Giants,spotify:track:1fGJddx65iFGsaYFV6Lr0h,0.51,0.444,4,-6.905,0,0.0275,0.0459,0.0316,0.478,0.54,172.108,4
Xxplosive,Dr Dre,spotify:track:0Ed7MeXx64f6OcIuoTRCg1,0.765,0.88,1,-4.361,1,0.116,0.176,1e-05,0.139,0.929,168.96,4
XXXTENTACION - SAD!,Artists / Bands,spotify:track:3ee8Jmje8o58CHK66QrVC2,0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,4
Ya soshla s uma (karaoke),Tatu,spotify:track:34v2sh3ilJ1Qqn1Ep40cgg,0.615,0.778,1,-5.229,1,0.0396,0.0522,0.154,0.104,0.414,90.005,4
Ya Tvoy Vrag (I'm Your Enemy),Tatu,spotify:track:2U8yMKrLBfaMGxdqqQ3wvl,0.817,0.9,7,-2.502,1,0.127,0.00632,0.435,0.0838,0.546,99.982,4
Ya-Yo Gakk,Steve Vai,spotify:track:5t1gHDwUBW7EwlLkUdIT5a,0.55,0.867,6,-7.378,0,0.0699,0.00182,0.0138,0.1,0.607,131.969,4
Yahweh,U2,spotify:track:1H5QOvCduwR93MWvlm0zks,0.408,0.882,0,-3.089,1,0.0509,0.00135,0.00188,0.128,0.361,126.014,4
Yai Yai,Steve Vai,spotify:track:2dTrTJrh0RLxhqybgFiVb7,0.93,0.248,5,-12.978,1,0.347,0.883,0.00068,0.0697,0.867,107.983,4
Yakety Axe,Chet Atkins,spotify:track:5RSRuJXC5UZBQFF90NTRpf,0.735,0.548,9,-14.417,1,0.0298,0.696,0.00773,0.0419,0.877,97.3,4
Yakety Axe,Chet Atkins,spotify:track:5RSRuJXC5UZBQFF90NTRpf,0.735,0.548,9,-14.417,1,0.0298,0.696,0.00773,0.0419,0.877,97.3,4
Yakety Axe (2),Chet Atkins,spotify:track:5aoOOQTID971UWfPd6ZHQD,0.622,0.649,0,-11.499,1,0.0334,0.376,0.627,0.0613,0.935,119.192,4
Yakety Axe (3),Chet Atkins,spotify:track:5aoOOQTID971UWfPd6ZHQD,0.622,0.649,0,-11.499,1,0.0334,0.376,0.627,0.0613,0.935,119.192,4
Yakety Yak,Coasters,spotify:track:7demHL0GXA6YmTNqw3Btz8,0.715,0.669,7,-9.491,1,0.128,0.705,0.000732,0.044,0.976,120.789,4
Yall Want A Single,Korn,spotify:track:1AzMYJm6qTAullM3UKuPY9,0.758,0.8,11,-3.651,0,0.0718,0.00834,0,0.527,0.767,118.022,4
Yall Want A Single (2),Korn,spotify:track:7ivnjjbzYoa5u5FRLBFwAQ,0.784,0.764,11,-4.132,0,0.0594,0.00208,5.16e-06,0.176,0.745,118.027,4
Yankee Doodle,4th Of July,spotify:track:2O8hycd1qMmbJ7RQR61VQf,0.47,0.156,0,-17.056,1,0.0454,0.992,0.945,0.12,0.545,62.462,4
Yankee Doodle Dixie,Chet Atkins,spotify:track:6TlP9YvOfjK9KnmJ9JQJDY,0.677,0.328,9,-15.69,1,0.029,0.617,0.825,0.114,0.931,80.088,4
Yanking Out My Heart,Nickleback,spotify:track:3K4mVAE33kI8dwPVUpbr1I,0.452,0.978,2,-5.052,1,0.0892,6.27e-05,1.89e-05,0.0595,0.551,171.977,4
Yattaman,Tv Themes,spotify:track:5S94oJQP87jbUfsDZ2uj4h,0.651,0.179,1,-19.409,1,0.032,0.739,0.78,0.158,0.507,101.998,4
Yazoo - Only you,Yaz,spotify:track:15Mh8m2BGTUptR8yy7fNAS,0.752,0.307,9,-17.063,1,0.0398,0.332,0.000135,0.0829,0.854,106.158,4
Yeah,Usher,spotify:track:5rb9QrpfcKFHM1EUbSIurX,0.894,0.791,2,-4.699,1,0.112,0.0183,0,0.0388,0.583,105.018,4
Year Of Tha Boomerang,Rage Against The Machine,spotify:track:69oLqnnqggg6v7JMw9VIbf,0.354,0.711,4,-10.134,0,0.149,0.000499,0.000423,0.245,0.518,84.268,4
Year To The Day,Van Halen,spotify:track:5TKFgY0zLartaiLtDNppeS,0.223,0.434,9,-8.319,0,0.034,0.024,0.00356,0.0744,0.214,185.406,3
Year Zero,Artists / Bands,spotify:track:3yiyZW5sYNg3VvIejh10sK,0.469,0.705,7,-5.134,1,0.0458,0.0304,0.0155,0.659,0.137,122.025,4
Yearning For Your Love,Gap Band,spotify:track:5qM925z83TMCtj6h0qooVi,0.586,0.377,2,-12.638,1,0.0271,0.0996,3.15e-06,0.0859,0.438,90.716,4
Years,Barbara Mandrell,spotify:track:0NmCGVEXhfAu7XMI4JMyff,0.507,0.118,3,-21.345,1,0.0268,0.632,1e-05,0.134,0.216,82.412,4
Years Go By,Stratovarius,spotify:track:6tK2LFelFGpcQFjyMl5FRs,0.404,0.471,10,-7.083,0,0.0316,0.00208,0.0125,0.144,0.0799,108.934,4
Yeats Grave,Cranberries,spotify:track:1Nfv1kDYcQyoHlYHaTpaR7,0.428,0.751,10,-9.356,1,0.0478,0.182,0.000781,0.597,0.369,134.781,4
Yell Out,Pennywise,spotify:track:2wIsv7gKyhG6yT773zDSsV,0.44,0.952,8,-5.031,1,0.0874,8.37e-05,0,0.232,0.609,101.181,4
Yellin In My Ear,Operation Ivy,spotify:track:5CX35Sb0E5hnugeNTUIp5l,0.511,0.99,7,-4.515,1,0.063,0.171,0.0142,0.147,0.932,93.89,4
Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
Yellow (2),Coldplay,spotify:track:58MrV6J9oS46ViY1N6gTJX,0.253,0.689,11,-7.82,1,0.0447,0.0643,0.00933,0.92,0.0848,93.919,4
Yellow (3),Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,4
Yellow Bedletter (3),Pearl Jam,spotify:track:3bE5slaVEfaDreqARl6k4M,0.504,0.354,4,-11.3,1,0.0339,0.29,4.71e-06,0.157,0.292,140.87,4
Yellow Brick Road,Eminem,spotify:track:0pMUgJwp0a7Wxypy8xfmMO,0.766,0.818,9,-3.545,0,0.249,0.293,9.39e-05,0.205,0.776,84.466,4
Yellow Carousel,Video Games,spotify:track:2utsv9N3wtOksgyk2PR4mH,0.788,0.849,9,-11.881,1,0.0437,0.0313,0.959,0.0741,0.479,124.99,4
Yellow Ledbetter,Pearl Jam,spotify:track:3bE5slaVEfaDreqARl6k4M,0.504,0.354,4,-11.3,1,0.0339,0.29,4.71e-06,0.157,0.292,140.87,4
Yellow Ledbetter (2),Pearl Jam,spotify:track:40cifH5HMZ8SEp9RVLmZ9N,0.183,0.942,4,-5.377,1,0.0873,0.643,0.725,0.978,0.508,143.806,4
Yellow Raven,Scorpions,spotify:track:1UGVIwV8rM1czIGqP4trm0,0.418,0.283,8,-17.748,0,0.04,0.162,0.0108,0.113,0.302,128.327,4
Yellow Submarine,Beatles,spotify:track:1tdltVUBkiBCW1C3yB4zyD,0.616,0.636,1,-7.055,1,0.0325,0.208,0,0.517,0.654,110.618,4
Yellow Submarine,Movie Themes,spotify:track:50xwQXPtfNZFKFeZ0XePWc,0.604,0.549,1,-9.873,1,0.0389,0.531,0,0.438,0.696,111.398,4
Yer Blues,Beatles,spotify:track:2AsGApoUuN8pTM17Lq9eUd,0.327,0.525,9,-10.272,1,0.0475,0.000875,0.259,0.133,0.435,151.766,3
Yer Blues (The Dirty Mac),Artists / Bands,spotify:track:6UrgPc2f78pgDrdodMJA42,0.298,0.831,8,-7.256,1,0.117,0.0058,0.288,0.637,0.724,157.17,3
Yertle The Turtle,Red Hot Chili Peppers,spotify:track:5JF24LTcYhGxynXMSFkgm1,0.737,0.939,5,-5.101,0,0.0793,0.182,0.000596,0.0707,0.964,92.519,4
Yes,Chad Brock,spotify:track:1PrZOkFxJqTZAH8P3x87hW,0.674,0.623,2,-5.97,1,0.0283,0.00408,5.61e-05,0.0488,0.452,126.547,4
Yes,Coldplay,spotify:track:04zfFfRMXegKi4mMkGMeze,0.162,0.807,6,-6.277,1,0.0538,0.00884,0.358,0.187,0.227,161.577,4
Yes,Manic Street Preachers,spotify:track:7fMQWFjkx4TWo40rPRYRVG,0.507,0.862,4,-4.111,1,0.0315,0.000809,3.87e-05,0.393,0.585,140.984,4
Yes Anastasia,Tori Amos,spotify:track:60CmkZIDd6Cjncd4TUoooO,0.381,0.209,2,-14.721,1,0.0421,0.943,0.00114,0.0906,0.196,137.383,4
Yes I Am,Radiohead,spotify:track:2Rty7vHMKFHqQ87dZEIRyM,0.32,0.542,4,-14.542,1,0.03,0.000133,0.291,0.366,0.683,106.565,4
Yes It Is,Beatles,spotify:track:2rQvZscmpb6a7ejDiKprcL,0.414,0.329,4,-8.193,1,0.0396,0.638,0,0.114,0.426,132.571,4
Yes Please,Muse,spotify:track:60BmLiP4Q7iqhzNq3OfehR,0.0839,0.886,0,-5.124,1,0.0574,1.85e-05,0.885,0.108,0.392,170.11,4
Yes Sir I Can Boogie,Baccara,spotify:track:2LScqpywMqGcnum6nNaxXX,0.454,0.769,2,-7.653,1,0.0814,0.127,3.23e-06,0.175,0.491,122.531,4
Yes Sir No Sir,Kinks,spotify:track:3xcyXI954khWRb7G85n4y3,0.379,0.676,5,-6.876,1,0.184,0.206,2.58e-06,0.0778,0.651,187.369,4
Yes We Can,Pointer Sisters,spotify:track:0FDOUdAowxW91IaiDIeguB,0.785,0.721,7,-8.304,0,0.225,0.0261,3.54e-05,0.0925,0.825,89.03,4
Yesterday,Beatles,spotify:track:3BQHpFgAp4l80e1XslIjNI,0.332,0.179,5,-11.83,1,0.0326,0.879,0,0.0886,0.315,96.529,4
Yesterday,Boyz II Men,spotify:track:264JdkdtNRAGL4M4PnDYHC,0.3,0.225,4,-11.079,1,0.0264,0.915,0,0.159,0.294,87.698,4
Yesterday,Richard Clayderman,spotify:track:0HUQxyZYACsU3g0agE91Dn,0.601,0.278,5,-13.838,1,0.0312,0.747,0.769,0.135,0.18,141.589,4
Yesterday,Chet Atkins,spotify:track:0R7hYl6HT0VuVCq1tTokfg,0.604,0.168,0,-13.947,1,0.0429,0.833,0.84,0.144,0.394,83.519,4
Yesterday,Staind,spotify:track:0ndkUxmk0VCjtwv1y3r0uH,0.642,0.943,8,-4.057,1,0.143,0.0001,0.00874,0.131,0.381,116.774,4
yesterday,Beatles,spotify:track:3BQHpFgAp4l80e1XslIjNI,0.332,0.179,5,-11.83,1,0.0326,0.879,0,0.0886,0.315,96.529,4
Yesterday,Beatles,spotify:track:3BQHpFgAp4l80e1XslIjNI,0.332,0.179,5,-11.83,1,0.0326,0.879,0,0.0886,0.315,96.529,4
Yesterday (Strings Only),Beatles,spotify:track:51hCx2n9NJWoTrLEyISjcv,0.446,0.281,5,-12.322,1,0.0308,0.836,0.843,0.159,0.297,95.995,4
Yesterday Dont Mean Shit,Pantera,spotify:track:0MT298VrmI1Kb7GFbxw43C,0.347,0.991,6,-2.444,0,0.16,3.26e-05,0.1,0.314,0.449,146.478,4
Yesterday Once More,Carpenters,spotify:track:3wM6RTAnF7IQpMFd7b9ZcL,0.254,0.38,4,-13.806,1,0.0337,0.672,0,0.379,0.408,168.496,4
Yesterday To Tomorrow,Audioslave,spotify:track:2EfxNex41awi9cHTBTtZ2S,0.488,0.726,9,-4.241,0,0.0303,0.341,1.12e-06,0.113,0.422,93.65,4
Yesterday When I Was Mad,Pet Shop Boys,spotify:track:2aDbF0cdHPWq7Mj5AIsl1h,0.524,0.972,0,-5.901,1,0.0541,0.000455,0.000172,0.232,0.573,142.819,4
Yesterday's Gone,Cranberries,spotify:track:3QxK1rxliltRw5hABkPruT,0.294,0.471,6,-10.888,1,0.0564,0.452,2.96e-06,0.954,0.4,92.585,4
Yesterdays,Frank Sinatra,spotify:track:2w5EcLF9xFIpC44KZd0eQG,0.219,0.211,10,-15.316,0,0.0317,0.803,5.17e-05,0.184,0.141,88.717,4
Yesterdays,Guns N Roses,spotify:track:11VGhd5i7deLL0YB0ayicY,0.363,0.849,6,-7.744,1,0.0554,0.0666,0.00517,0.306,0.429,170.627,4
Yesterdays,Pennywise,spotify:track:3D2tbKnj07Xwm3FQj9kisq,0.267,0.938,7,-4.568,1,0.0823,0.000379,0.000266,0.26,0.359,181.894,4
Yet Another Movie,Pink Floyd,spotify:track:7ymn3tJva1XgJOhB9Kj5q0,0.337,0.625,7,-11.92,1,0.0482,0.0387,0.0122,0.142,0.19,94.081,4
Yezoxow Part 2,Master Gold,spotify:track:3ylSs4eHLfBKRRWXfMenkZ,0.918,0.675,1,-13.257,1,0.0947,0.0484,0,0.122,0.84,106.015,4
Yield To Temptation,After Forever,spotify:track:3St4gDrznflKQCAEqTfQin,0.511,0.923,2,-5.704,1,0.061,0.00579,0.00121,0.128,0.151,114.415,4
YMCA,Village People,spotify:track:54OR1VDpfkBuOY5zZjhZAY,0.723,0.969,6,-4.516,1,0.142,0.0643,0,0.115,0.728,126.653,4
Yoa monster,Artists / Bands,spotify:track:6MWSM29PKOAyGPl2Xtnt1j,0.602,0.882,1,-2.75,1,0.138,0.0795,0,0.267,0.76,170.004,4
yoasobi,Movie Themes,spotify:track:398dL22bDbKbAmiOnPaq7o,0.748,0.661,5,-6.702,1,0.0334,0.157,0.00102,0.101,0.743,90.003,4
yoasobi original,Movie Themes,spotify:track:398dL22bDbKbAmiOnPaq7o,0.748,0.661,5,-6.702,1,0.0334,0.157,0.00102,0.101,0.743,90.003,4
yoasobi solo piano,Movie Themes,spotify:track:398dL22bDbKbAmiOnPaq7o,0.748,0.661,5,-6.702,1,0.0334,0.157,0.00102,0.101,0.743,90.003,4
yoasobi v2,Movie Themes,spotify:track:398dL22bDbKbAmiOnPaq7o,0.748,0.661,5,-6.702,1,0.0334,0.157,0.00102,0.101,0.743,90.003,4
Yokan,Dir En Grey,spotify:track:1pEZjgLXSFaDfS8QS2aaTY,0.443,0.976,11,-3.636,0,0.0982,0.00281,1.07e-06,0.276,0.491,146.09,4
Yoru ni Kakeru,Artists / Bands,spotify:track:6mV5R2QfneMjVoVSzrNMHu,0.709,0.846,0,-9.769,0,0.0321,0.0277,0.00108,0.35,0.659,130.02,4
Yoshimi Battles The Pink Robots,The Flaming Lips,spotify:track:0ccCwNzXvr1Yoz91vKz31Z,0.555,0.902,0,-7.918,1,0.0958,0.337,0,0.152,0.62,156.108,4
You,Ten Sharp,spotify:track:6lbme14HiDWYmGiw1I2Dv6,0.405,0.901,11,-7.905,0,0.0315,0.426,0.0185,0.188,0.666,174.041,4
You,S Club 7,spotify:track:4Xm0G6DRlWUjCgpKh5OPyv,0.585,0.702,0,-5.734,1,0.0325,0.538,0,0.216,0.51,139.909,4
You,Candlebox,spotify:track:45QxevmvjyRfa6Y3YtMBzG,0.561,0.665,2,-7.179,1,0.057,0.00129,0.000288,0.139,0.472,120.076,4
You,Bad Religion,spotify:track:71dRBSmaKMdaFZPeZlVzf5,0.319,0.995,0,-2.94,1,0.0848,0.000653,0,0.274,0.334,155.232,4
You,Radiohead,spotify:track:46tfxn5lP7Qsbz7NHsj9iu,0.365,0.37,7,-14.134,1,0.0331,0.705,7.71e-06,0.0883,0.42,103.442,4
You,Radiohead,spotify:track:46tfxn5lP7Qsbz7NHsj9iu,0.365,0.37,7,-14.134,1,0.0331,0.705,7.71e-06,0.0883,0.42,103.442,4
You & I,One Direction,spotify:track:2afCBiru10AFckfOa49wIa,0.574,0.329,1,-6.829,1,0.0274,0.22,0,0.0986,0.356,130.993,4
You ain't much fun since I quit drinkin',Toby Keith,spotify:track:4YS5ECd4qRZSA8NHqHiWD4,0.771,0.675,9,-7.9,1,0.0457,0.229,0,0.366,0.757,138.322,4
You Ain't The First,Guns N Roses,spotify:track:5qaCOcPZW36ymI61qMgbYx,0.675,0.338,8,-15.47,1,0.0365,0.611,0,0.352,0.336,111.78,3
You Ain't Woman Enough,Loretta Lynn,spotify:track:5XOM6Neo5IACRMhvd2ibKA,0.744,0.455,8,-7.543,1,0.0366,0.634,0,0.0526,0.905,75.281,4
You Aint Got A Hold On Me,AC DC,spotify:track:70yYLMP76qrdhfNNos0wxd,0.701,0.469,9,-6.982,0,0.0362,0.0067,0.0497,0.102,0.605,127.408,4
You Aint Know,Lil Wayne,spotify:track:5jiOLsWMhq4QwKSTjbVsBr,0.882,0.628,1,-7.768,0,0.385,0.109,0,0.12,0.825,153.063,4
You And I,Scorpions,spotify:track:1Ovgu7X7u8zYoURU62ESmu,0.591,0.745,8,-7.045,0,0.0424,0.416,0.00352,0.873,0.393,125.859,4
You And I,Lady GaGa,spotify:track:3Y8yYbcFIigmHstjRpfe6E,0.516,0.709,2,-5.234,1,0.0478,0.0745,0,0.0935,0.515,127.073,4
You And I,Tatu,spotify:track:1aAKe7L1OKsoXJHqy8uMwH,0.423,0.626,0,-6.42,1,0.0386,0.132,0,0.236,0.517,111.572,4
You And I,Kenny Rogers,spotify:track:0ZrMGb5GlWXwZazrNkDeOZ,0.603,0.335,1,-15.372,1,0.029,0.115,0,0.08,0.342,125.542,4
You And Me,Alice Cooper,spotify:track:5k68ZFktJA3JlRfenOJA9y,0.613,0.317,10,-16.102,0,0.0293,0.369,0.000288,0.0775,0.473,113.124,4
You And Me,Lifehouse,spotify:track:0815caqt2Lytro5EIzMufT,0.459,0.427,7,-7.734,1,0.0267,0.114,0,0.168,0.354,139.902,3
You And Me,Cranberries,spotify:track:6jEcFhllWB0clBHFylomJZ,0.496,0.749,0,-7.042,0,0.0278,0.248,0,0.218,0.663,96.15,4
You And Me,LL Cool J,spotify:track:19XuDyJfEpexe1X6CTKldp,0.693,0.81,6,-3.234,0,0.204,0.00151,1.21e-05,0.402,0.434,100.983,4
You And Me (2),Lifehouse,spotify:track:5z99KS7gUcH0lqRaP9yPXp,0.459,0.427,7,-7.733,1,0.0267,0.112,0,0.168,0.357,139.898,3
You and only You,John Berry,spotify:track:6B6RcteDWk5eItPYcJTEjz,0.453,0.31,4,-11.891,1,0.0261,0.344,1.43e-06,0.108,0.187,141.38,4
You And Whose Army,Radiohead,spotify:track:7Hg6a7tZsVTkXnBUepjZU6,0.295,0.15,1,-10.244,0,0.0325,0.794,0.205,0.103,0.131,137.504,4
You And Whose Army,Radiohead,spotify:track:7Hg6a7tZsVTkXnBUepjZU6,0.295,0.15,1,-10.244,0,0.0325,0.794,0.205,0.103,0.131,137.504,4
You And Whose Army,Radiohead,spotify:track:7Hg6a7tZsVTkXnBUepjZU6,0.295,0.15,1,-10.244,0,0.0325,0.794,0.205,0.103,0.131,137.504,4
You And Your Friend,Dire Straits,spotify:track:6JjDGQoxsbVBlzRjT6eFlg,0.56,0.286,0,-12.994,0,0.0262,0.497,0.803,0.21,0.219,87.228,4
You Are,Atomic Kitten,spotify:track:6xT00xTSm6gc6eI4mPJab0,0.668,0.559,3,-5.05,1,0.0353,0.0237,0,0.0578,0.738,90.985,4
You Are A Grand Ole Flag,4th Of July,spotify:track:620VrSyS9WW14fyZPrU86p,0.781,0.279,2,-16.13,1,0.0734,0.986,0.936,0.121,0.961,104.004,4
You Are Everything,S Club 7,spotify:track:6VzG27NVjcEAP4af8ShhWM,0.509,0.482,2,-13.7,0,0.0365,0.921,5.11e-05,0.327,0.6,141.973,4
You are Everything,Stylistics,spotify:track:6VzG27NVjcEAP4af8ShhWM,0.509,0.482,2,-13.7,0,0.0365,0.921,5.11e-05,0.327,0.6,141.973,4
You Are My Destiny,Paul Anka,spotify:track:3H3JOb04QAUTW4skTv5BIz,0.258,0.504,2,-7.481,1,0.0342,0.522,2.43e-05,0.0902,0.394,78.83,4
You Are My Song,Martin Nievera,spotify:track:0zlvAhbj7GNt7jz6c1JSxH,0.353,0.444,0,-7.597,1,0.032,0.621,0,0.0579,0.122,123.68,4
You Are My Sunshine,Jimmie Davis,spotify:track:02TYKNgtL4fT7meDmOpHvJ,0.826,0.204,9,-10.274,0,0.0426,0.989,0.00106,0.613,0.703,98.115,4
